"type","value","slug","date_created"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:54:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:13:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:08:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:24:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:53:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:31:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:04:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:43:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T08:15:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:45:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:07:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:03:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:47:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:29:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:38:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:37:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T23:19:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:12:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:42:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:15:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:50:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:41:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:12:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:31:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:49:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T08:55:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:38:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:37:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:49:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:19:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:56:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:06:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:44:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:32:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:03:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:47:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:41:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:24:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:36:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:23:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:21:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:05:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:04:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:28:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:43:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:18:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:48:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:53:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:52:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T00:01:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:28:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:56:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:20:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:22:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:36:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:02:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:37:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:13:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:59:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:57:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:57:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:49:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:04:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:42:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:40:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T12:58:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:24:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:43:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:42:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:05:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:20:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:38:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:57:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:53:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:53:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:28:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:55:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:03:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:43:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:26:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:00:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:46:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:27:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:57:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:50:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:52:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:03:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:21:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:03:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:27:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:06:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:17:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:24:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:32:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T08:09:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:18:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:28:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T06:35:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:59:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T10:36:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:25:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:34:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:36:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:15:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:21:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:29:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:26:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:34:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:53:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:29:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:06:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:04:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:37:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:01:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:17:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:02:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:27:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:42:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:32:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:46:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:06:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:27:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T23:49:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:29:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T06:48:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:31:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:01:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:06:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:23:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:23:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:54:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:49:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:07:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:50:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:20:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:25:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:35:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:44:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:40:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:49:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:03:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:59:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T12:53:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:36:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:24:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:15:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:12:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:25:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T03:53:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:47:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:39:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:28:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:32:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:25:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:57:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:56:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T08:00:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:17:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:09:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:06:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:07:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:18:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:02:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:27:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:50:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:49:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:49:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:30:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:45:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:30:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:07:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:13:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:17:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:30:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:17:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:37:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:29:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:16:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:50:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:18:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:20:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:31:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:18:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:37:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:30:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:22:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:55:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:20:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:06:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:29:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:37:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:57:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:25:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:42:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:31.000Z"
